"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-07-13","2010194","6:44","32.0","8.1507","8.0","","","6.6","","6.2","83","","116","","26.57","21.57","17.94","","","","",""
"2010-07-13","2010194","6:44","32.0","8.1507","9.0","","","6.8","","6.2","83","","124","","26.57","21.57","17.94","","","","",""
"2010-07-13","2010194","6:44","32.0","8.1507","10.0","5.8","0.57","6.8","","6.2","83","","134","","26.58","21.56","17.95","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","1.0","","","6.4","","6.3","84","","84","","26.27","21.75","17.66","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","2.0","","","6.4","","6.3","84","","89","","26.27","21.74","17.67","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","3.0","","","6.3","","6.3","84","","88","","26.25","21.74","17.65","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","4.0","","","6.4","","6.3","84","","88","","26.27","21.74","17.67","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","5.0","","","6.4","","6.3","84","","98","","26.30","21.72","17.70","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","6.0","","","6.5","","6.3","84","","106","","26.30","21.72","17.70","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","7.0","","","6.6","","6.3","83","","130","","26.35","21.69","17.74","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","8.0","","","6.7","","6.2","83","","143","","26.36","21.67","17.75","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","9.0","","","6.8","","6.2","83","","157","","26.36","21.64","17.76","","","","",""
"2010-07-13","2010194","6:34","33.0","6.8085","10.0","","","6.8","","6.2","83","","171","","26.36","21.63","17.77","","","","",""
"2010-07-13","2010194","6:21","34.0","3.5290","1.0","","","6.8","","6.3","82","","125","","25.69","21.43","17.31","","","","",""
"2010-07-13","2010194","6:21","34.0","3.5290","2.0","7.4","0.62","6.8","6.2","6.3","82","114.0","132","","25.69","21.43","17.31","","43.98","5.21","10.16","133.89"
"2010-07-13","2010194","6:21","34.0","3.5290","3.0","","","6.6","","6.2","82","","136","","25.72","21.44","17.33","","","","",""
"2010-07-13","2010194","6:21","34.0","3.5290","4.0","","","6.5","","6.2","82","","139","","25.74","21.44","17.34","","","","",""
"2010-07-13","2010194","6:21","34.0","3.5290","5.0","","","6.4","","6.2","82","","141","","25.76","21.42","17.37","","","","",""
"2010-07-13","2010194","6:21","34.0","3.5290","6.0","6.1","0.54","6.4","","6.2","82","145.0","142","","25.78","21.42","17.38","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","1.0","","","6.9","","8.7","97","","48","2.70","0.21","20.31","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","2.0","8.2","0.76","6.9","8.7","8.7","97","44.0","49","","0.21","20.32","","","17.51","4.07","1.72","241.91"
"2010-07-13","2010194","15:38","649.0","132.9388","3.0","","","6.8","","8.7","97","","48","","0.21","20.30","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","4.0","","","6.8","","8.7","97","","47","","0.21","20.28","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","5.0","","","6.7","","8.7","97","","47","","0.21","20.29","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","6.0","","","6.6","","8.7","97","","48","","0.21","20.27","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","7.0","","","6.5","","8.7","97","","48","","0.21","20.27","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","8.0","","","6.4","","8.7","97","","50","","0.21","20.27","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","9.0","","","6.4","","8.7","97","","54","","0.21","20.27","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","10.0","","","6.4","","8.7","97","","58","","0.21","20.27","","","","","",""
"2010-07-13","2010194","15:38","649.0","132.9388","11.0","7.7","0.63","6.4","","8.7","97","67.0","57","","0.21","20.27","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","1.0","","","3.2","","8.4","95","","34","2.20","0.06","21.19","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","2.0","3.5","0.64","3.2","8.3","8.3","94","","33","","0.06","21.19","","","13.07","8.09","1.56","249.12"
"2010-07-13","2010194","16:25","657.0","147.2548","3.0","","","3.3","","8.3","94","","34","","0.06","21.13","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","4.0","","","3.2","","8.3","94","","38","","0.06","21.10","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","5.0","","","3.2","","8.3","94","","39","","0.06","21.10","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","6.0","","","3.3","","8.3","94","","40","","0.06","21.09","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","7.0","","","3.3","","8.3","94","","41","","0.06","21.08","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","8.0","","","3.3","","8.3","94","","41","","0.06","21.08","","","","","",""
"2010-07-13","2010194","16:25","657.0","147.2548","9.0","3.4","0.60","3.2","","8.3","94","41.0","43","","0.06","21.07","","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","1.0","","","6.4","","8.4","104","","7","0.70","30.11","16.79","21.81","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","2.0","7.8","0.91","6.4","","8.4","103","8.0","7","","30.11","16.79","21.82","","16.02","6.71","1.86","43.70"
"2010-08-03","2010215","12:38","18.0","54.9481","3.0","","","6.7","","8.3","103","","7","","30.10","16.79","21.81","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","4.0","","","6.9","","8.3","103","","7","","30.09","16.75","21.81","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","5.0","","","6.9","","8.2","102","","7","","30.30","16.65","21.99","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","6.0","","","6.8","","8.1","101","","7","","30.49","16.57","22.16","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","7.0","","","6.6","","8.1","100","","7","","30.65","16.50","22.29","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","8.0","","","6.5","","8.1","100","","7","","30.73","16.44","22.37","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","9.0","","","6.4","","8.0","99","","8","","30.79","16.40","22.42","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","10.0","","","6.3","","8.0","99","","8","","30.79","16.40","22.42","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","11.0","","","6.2","","8.0","99","","9","","30.80","16.40","22.43","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","12.0","","","6.3","","8.0","98","","9","","30.95","16.31","22.56","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","13.0","","","6.0","","7.9","98","","10","","31.04","16.23","22.65","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","14.0","","","5.8","","7.9","98","","11","","31.05","16.22","22.66","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","15.0","","","5.8","","7.9","97","","10","","31.08","16.19","22.70","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","16.0","","","6.0","","7.9","97","","8","","31.22","16.08","22.82","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","17.0","","","5.9","","7.9","97","","9","","31.30","16.01","22.90","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","18.0","","","5.7","","7.9","97","","9","","31.45","15.88","23.04","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","19.0","","","5.8","","8.0","98","","9","","31.60","15.76","23.19","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","20.0","","","5.9","","8.0","98","","9","","31.71","15.66","23.30","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","21.0","","","6.1","","8.1","99","","9","","31.76","15.62","23.34","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","22.0","","","6.2","","8.1","99","","8","","31.77","15.60","23.36","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","23.0","","","6.1","","8.2","100","","8","","31.82","15.57","23.39","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","24.0","","","6.1","","8.2","100","","8","","31.86","15.54","23.43","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","25.0","","","6.3","","8.2","100","","7","","31.88","15.52","23.45","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","26.0","","","6.5","","8.2","100","","7","","31.92","15.48","23.49","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","27.0","","","6.5","","8.2","101","","7","","31.96","15.44","23.53","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","28.0","","","6.5","","8.3","101","","7","","31.99","15.42","23.56","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","29.0","","","6.6","","8.3","101","","7","","32.05","15.36","23.62","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","30.0","","","6.7","","8.3","101","","6","","32.08","15.34","23.65","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","31.0","","","6.6","","8.3","101","","6","","32.08","15.33","23.65","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","32.0","","","6.7","","8.3","101","","6","","32.09","15.33","23.66","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","33.0","","","6.7","","8.3","101","","6","","32.09","15.33","23.66","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","34.0","","","6.7","","8.3","101","","6","","32.09","15.32","23.66","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","35.0","","","6.6","","8.3","101","","6","","32.10","15.32","23.67","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","36.0","","","6.7","","8.3","101","","6","","32.10","15.32","23.67","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","37.0","","","6.7","","8.3","101","","6","","32.10","15.31","23.67","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","38.0","","","6.7","","8.3","101","","6","","32.10","15.31","23.67","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","39.0","","","6.6","","8.3","101","","6","","32.11","15.31","23.68","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","40.0","","","6.8","","8.3","101","","6","","32.11","15.31","23.68","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","41.0","","","6.8","","8.3","101","","7","","32.11","15.30","23.68","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","42.0","","","6.7","","8.3","101","","8","","32.11","15.30","23.68","","","","",""
"2010-08-03","2010215","12:38","18.0","54.9481","43.0","7.0","0.72","6.6","","8.3","101","8.0","8","","32.11","15.30","23.68","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","1.0","","","5.3","","7.9","99","","8","0.70","30.21","17.43","21.74","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","2.0","","","5.3","","7.9","99","","8","","30.21","17.43","21.74","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","3.0","","","5.6","","7.9","99","","8","","30.20","17.42","21.74","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","4.0","","","5.8","","7.9","99","","8","","30.21","17.39","21.75","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","5.0","","","6.0","","7.9","99","","8","","30.22","17.37","21.76","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","6.0","","","6.0","","7.8","98","","8","","30.22","17.34","21.77","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","7.0","","","6.1","","7.8","97","","8","","30.24","17.25","21.81","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","8.0","","","6.0","","7.8","97","","7","","30.27","17.04","21.87","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","9.0","","","5.9","","7.7","96","","8","","30.31","16.97","21.93","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","10.0","","","5.8","","7.7","96","","8","","30.33","16.93","21.95","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","11.0","","","5.7","","7.7","96","","8","","30.41","16.79","22.04","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","12.0","","","5.6","","7.7","96","","8","","30.59","16.66","22.21","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","13.0","","","5.7","","7.7","96","","7","","30.65","16.58","22.27","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","14.0","","","5.6","","7.8","96","","8","","30.71","16.50","22.34","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","15.0","","","5.7","","7.8","96","","7","","30.89","16.33","22.51","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","16.0","","","5.7","","7.8","96","","8","","30.94","16.30","22.56","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","17.0","","","5.6","","7.8","96","","7","","30.94","16.30","22.56","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","18.0","","","5.6","","7.8","97","","8","","30.95","16.30","22.57","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","19.0","","","5.6","","7.8","97","","8","","30.95","16.29","22.57","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","20.0","","","5.7","","7.8","97","","8","","30.95","16.29","22.57","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","21.0","","","5.7","","7.8","97","","8","","30.95","16.30","22.57","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","22.0","","","5.7","","7.8","96","","8","","30.96","16.31","22.57","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","23.0","","","5.6","","7.7","95","","8","","31.01","16.31","22.61","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","24.0","","","5.6","","7.7","95","","9","","31.14","16.23","22.73","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","25.0","","","5.4","","7.8","95","","11","","31.31","16.07","22.90","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","26.0","","","5.2","","7.8","96","","12","","31.37","16.02","22.95","","","","",""
"2010-08-03","2010215","12:16","20.0","51.4501","27.0","","","5.0","","7.8","96","","14","","31.39","16.00","22.98","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","1.0","","","6.0","","7.5","96","","10","1.00","29.93","18.46","21.28","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","2.0","6.2","0.88","5.9","7.5","7.5","95","10.0","11","","29.95","18.16","21.37","","21.19","9.67","3.08","66.96"
"2010-08-03","2010215","11:57","21.0","46.6266","3.0","","","6.0","","7.4","94","","12","","29.98","18.05","21.42","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","4.0","","","5.8","","7.3","93","","12","","30.01","17.99","21.46","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","5.0","","","5.4","","7.3","92","","12","","30.05","17.94","21.50","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","6.0","","","5.3","","7.3","92","","12","","30.09","17.88","21.55","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","7.0","","","5.1","","7.3","92","","13","","30.20","17.74","21.66","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","8.0","","","5.1","","7.3","92","","13","","30.26","17.66","21.72","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","9.0","","","5.2","","7.3","92","","13","","30.32","17.57","21.79","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","10.0","","","5.3","","7.4","93","","13","","30.38","17.46","21.86","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","11.0","","","5.4","","7.4","93","","12","","30.46","17.31","21.96","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","12.0","","","5.4","","7.4","93","","12","","30.49","17.26","22.00","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","13.0","","","5.4","","7.4","93","","12","","30.52","17.20","22.03","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","14.0","","","5.3","","7.4","93","","12","","30.54","17.16","22.06","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","15.0","","","5.2","","7.4","93","","12","","30.57","17.10","22.09","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","16.0","","","5.0","","7.4","92","","13","","30.59","17.04","22.13","","","","",""
"2010-08-03","2010215","11:57","21.0","46.6266","17.0","4.6","0.72","4.8","","7.4","92","13.0","14","","30.62","16.99","22.15","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","1.0","","","5.4","","7.4","95","","9","1.00","29.84","18.63","21.17","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","2.0","","","5.2","","7.5","95","","11","","29.87","18.39","21.25","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","3.0","","","6.0","","7.4","95","","11","","29.90","18.31","21.30","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","4.0","","","6.4","","7.4","94","","10","","29.94","18.23","21.35","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","5.0","","","6.2","","7.3","93","","10","","29.98","18.13","21.40","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","6.0","","","5.8","","7.2","92","","10","","30.01","18.07","21.44","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","7.0","","","5.5","","7.2","91","","10","","30.03","18.04","21.46","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","8.0","","","5.2","","7.2","91","","11","","30.18","17.81","21.63","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","9.0","","","5.0","","7.2","91","","12","","30.30","17.60","21.77","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","10.0","","","5.1","","7.3","91","","11","","30.34","17.50","21.83","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","11.0","","","5.1","","7.3","91","","10","","30.37","17.45","21.86","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","12.0","","","5.1","","7.3","92","","10","","30.41","17.38","21.91","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","13.0","","","5.1","","7.3","92","","10","","30.46","17.28","21.97","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","14.0","","","5.1","","7.3","92","","10","","30.49","17.24","22.00","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","15.0","","","5.1","","7.3","92","","10","","30.50","17.21","22.01","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","16.0","","","5.0","","7.3","92","","11","","30.50","17.20","22.02","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","17.0","","","5.0","","7.3","92","","11","","30.51","17.19","22.03","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","18.0","","","4.9","","7.3","92","","11","","30.51","17.18","22.03","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","19.0","","","4.9","","7.3","92","","11","","30.52","17.17","22.04","","","","",""
"2010-08-03","2010215","11:44","22.0","43.9210","20.0","","","4.7","","7.3","92","","12","","30.51","17.18","22.03","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","1.0","","","6.6","","7.2","93","","13","1.20","29.42","19.04","20.75","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","2.0","","","6.7","","7.2","92","","12","","29.67","18.67","21.03","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","3.0","","","6.2","","7.1","91","","12","","29.86","18.38","21.25","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","4.0","","","5.6","","7.1","91","","12","","29.87","18.37","21.26","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","5.0","","","5.3","","7.1","90","","12","","29.88","18.37","21.27","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","6.0","","","5.3","","7.1","90","","12","","29.88","18.37","21.27","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","7.0","","","5.3","","7.1","90","","12","","29.88","18.37","21.27","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","8.0","","","5.3","","7.0","89","","12","","29.89","18.37","21.27","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","9.0","","","5.2","","7.0","89","","12","","29.94","18.31","21.32","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","10.0","","","5.1","","7.0","89","","12","","30.09","18.11","21.49","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","11.0","","","4.9","","6.9","88","","12","","30.11","18.08","21.51","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","12.0","","","4.8","","6.9","88","","13","","30.12","18.06","21.53","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","13.0","","","4.8","","6.9","88","","13","","30.13","18.06","21.53","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","14.0","","","4.8","","6.9","88","","13","","30.13","18.04","21.54","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","15.0","","","4.6","","6.9","88","","14","","30.13","18.04","21.54","","","","",""
"2010-08-03","2010215","11:24","23.0","39.6557","16.0","","","4.5","","7.0","88","","15","","30.13","18.03","21.54","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","1.0","","","6.9","","7.3","94","","11","1.20","29.20","19.29","20.52","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","2.0","8.3","0.91","6.9","","7.1","92","11.0","12","","29.28","19.01","20.65","","23.16","7.38","4.02","87.61"
"2010-08-03","2010215","11:08","24.0","37.0911","3.0","","","6.2","","7.0","90","","12","","29.34","18.90","20.72","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","4.0","","","5.4","","6.9","89","","12","","29.47","18.80","20.85","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","5.0","","","4.6","","6.8","88","","15","","29.65","18.71","21.01","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","6.0","","","4.3","","6.8","87","","16","","29.78","18.63","21.13","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","7.0","","","4.6","","6.8","87","","13","","29.92","18.50","21.26","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","8.0","","","4.3","","6.8","87","","15","","29.99","18.39","21.35","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","9.0","","","4.2","","6.8","87","","16","","30.02","18.33","21.39","","","","",""
"2010-08-03","2010215","11:08","24.0","37.0911","10.0","3.2","0.53","4.0","","6.8","87","","17","","30.04","18.29","21.41","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","1.0","","","7.4","","7.7","99","","12","1.10","29.13","19.26","20.48","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","2.0","","","7.4","","7.5","97","","12","","29.13","19.23","20.49","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","3.0","","","6.4","","7.3","94","","15","","29.26","19.09","20.62","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","4.0","","","5.3","","7.1","92","","18","","29.40","18.91","20.77","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","5.0","","","3.2","","7.0","90","","29","","29.48","18.83","20.85","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","6.0","","","2.7","","7.0","89","","32","","29.50","18.81","20.87","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","7.0","","","2.7","","6.9","89","","32","","29.50","18.81","20.87","","","","",""
"2010-08-03","2010215","10:51","25.0","32.8382","8.0","","","2.3","","6.9","89","","35","","29.51","18.81","20.87","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","1.0","","","6.6","","","","","12","1.00","28.51","19.96","19.83","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","2.0","","","6.6","","","","","12","","28.52","19.85","19.86","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","3.0","","","6.2","","","","","13","","28.56","19.76","19.92","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","4.0","","","5.8","","","","","13","","28.77","19.59","20.12","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","5.0","","","5.7","","","","","12","","28.94","19.49","20.27","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","6.0","","","5.8","","","","","12","","29.31","19.08","20.66","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","7.0","","","5.8","","","","","12","","29.40","18.86","20.79","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","8.0","","","5.9","","","","","11","","29.43","18.85","20.80","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","9.0","","","6.0","","","","","11","","29.49","18.77","20.87","","","","",""
"2010-08-03","2010215","10:35","26.0","28.7560","10.0","","","6.0","","","","","11","","29.55","18.72","20.93","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","1.0","","","6.2","","","","","13","1.20","28.37","20.30","19.64","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","2.0","5.8","0.84","6.3","7.0","","","13.0","13","","28.37","20.27","19.64","","19.59","5.60","6.90","124.89"
"2010-08-03","2010215","10:23","27.0","26.1872","3.0","","","5.9","","","","","14","","28.37","20.20","19.66","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","4.0","","","5.7","","","","","14","","28.37","20.20","19.66","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","5.0","","","5.5","","","","","15","","28.37","20.18","19.67","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","6.0","","","5.6","","","","","15","","28.47","20.08","19.77","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","7.0","","","5.6","","","","","16","","28.58","19.96","19.89","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","8.0","","","5.7","","","","","16","","28.60","19.94","19.90","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","9.0","","","5.8","","","","","16","","28.67","19.86","19.98","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","10.0","","","5.9","","","","","15","","28.91","19.62","20.22","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","11.0","","","6.0","","","","","16","","29.17","19.36","20.48","","","","",""
"2010-08-03","2010215","10:23","27.0","26.1872","12.0","4.6","0.72","5.9","","","","21.0","16","","29.32","19.19","20.64","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","1.0","","","6.6","","7.1","93","","12","1.10","28.37","20.21","19.66","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","2.0","","","6.6","","7.0","92","","12","","28.37","20.19","19.66","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","3.0","","","6.3","","7.0","92","","12","","28.37","20.18","19.67","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","4.0","","","6.1","","6.9","91","","12","","28.38","20.16","19.68","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","5.0","","","5.9","","6.9","91","","12","","28.41","20.13","19.71","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","6.0","","","5.8","","6.9","90","","12","","28.44","20.17","19.72","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","7.0","","","5.7","","6.8","90","","12","","28.45","20.18","19.73","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","8.0","","","5.7","","6.8","89","","11","","28.47","20.16","19.75","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","9.0","","","5.7","","6.8","89","","11","","28.48","20.15","19.76","","","","",""
"2010-08-03","2010215","10:10","28.0","23.5695","10.0","","","5.6","","6.8","88","","11","","28.48","20.12","19.77","","","","",""
