"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-05-15","2012136","12:38","18.0","54.9481","48.0","","","16.2","","8.3","95","","27","","30.50","12.88","22.93","","","","",""
"2012-05-15","2012136","12:38","18.0","54.9481","49.0","","","16.9","","8.3","95","","27","","30.49","12.88","22.92","","","","",""
"2012-05-15","2012136","12:38","18.0","54.9481","50.0","","","16.0","","8.3","95","","27","","30.49","12.88","22.92","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","1.0","","","7.1","","8.2","95","","8","0.80","27.09","14.79","19.93","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","2.0","","","8.1","","8.2","96","","8","","27.08","14.81","19.91","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","3.0","","","9.0","","8.2","95","","8","","27.06","14.83","19.89","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","4.0","","","8.3","","8.1","94","","8","","27.06","14.81","19.90","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","5.0","","","9.9","","8.0","93","","8","","27.29","14.64","20.11","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","6.0","","","10.5","","7.9","92","","9","","27.65","14.36","20.45","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","7.0","","","10.9","","7.8","91","","9","","27.80","14.23","20.59","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","8.0","","","9.9","","7.8","90","","10","","27.91","14.14","20.69","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","9.0","","","10.4","","7.8","90","","10","","28.76","13.68","21.44","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","10.0","","","11.4","","7.8","90","","11","","29.11","13.53","21.73","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","11.0","","","12.2","","7.8","90","","11","","29.30","13.45","21.90","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","12.0","","","12.3","","7.8","90","","14","","29.56","13.33","22.12","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","13.0","","","12.6","","7.9","91","","15","","29.75","13.24","22.28","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","14.0","","","12.8","","7.9","91","","15","","29.85","13.20","22.37","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","15.0","","","14.5","","7.9","91","","15","","29.91","13.17","22.42","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","16.0","","","15.1","","8.0","92","","15","","29.99","13.13","22.49","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","17.0","","","13.4","","8.0","92","","14","","30.08","13.09","22.57","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","18.0","","","13.9","","8.1","93","","12","","30.14","13.06","22.62","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","19.0","","","15.4","","8.1","93","","12","","30.17","13.05","22.64","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","20.0","","","14.7","","8.1","93","","12","","30.18","13.04","22.65","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","21.0","","","13.6","","8.1","93","","12","","30.26","13.00","22.72","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","22.0","","","14.6","","8.2","94","","12","","30.35","12.96","22.81","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","23.0","","","15.7","","8.2","94","","12","","30.45","12.91","22.89","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","24.0","","","17.9","","8.3","95","","13","","30.62","12.83","23.03","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","25.0","","","21.4","","8.3","95","","14","","30.71","12.79","23.11","","","","",""
"2012-05-15","2012136","12:21","20.0","51.4501","26.0","","","21.2","","8.3","96","","15","","30.74","12.77","23.14","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","1.0","","","7.0","","8.2","95","","8","0.80","27.03","14.76","19.89","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","2.0","7.1","0.81","7.1","8.1","8.1","95","7.0","8","","27.03","14.76","19.89","0.76","23.12","2.68","2.05",""
"2012-05-15","2012136","12:03","21.0","46.6266","3.0","","","8.1","","8.1","95","","8","","27.05","14.79","19.89","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","4.0","","","9.4","","8.1","94","","8","","27.45","14.62","20.24","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","5.0","","","10.6","","8.0","93","","8","","27.55","14.72","20.29","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","6.0","","","10.7","","7.9","93","","9","","27.63","14.60","20.38","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","7.0","","","10.5","","7.9","92","","9","","27.64","14.52","20.41","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","8.0","","","10.5","","7.8","91","","8","","27.66","14.48","20.43","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","9.0","","","10.3","","7.8","91","","8","","27.69","14.43","20.46","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","10.0","","","10.4","","7.8","90","","8","","27.70","14.40","20.47","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","11.0","","","10.2","","7.7","90","","9","","27.79","14.37","20.55","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","12.0","","","11.1","","7.7","89","","9","","27.92","14.33","20.65","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","13.0","","","11.1","","7.6","89","","9","","27.92","14.29","20.66","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","14.0","","","10.8","","7.6","88","","9","","27.92","14.20","20.69","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","15.0","","","10.9","","7.6","88","","10","","28.15","14.03","20.90","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","16.0","","","11.2","","7.6","88","","12","","28.61","13.77","21.30","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","17.0","","","11.8","","7.7","88","","15","","28.79","13.67","21.46","","","","",""
"2012-05-15","2012136","12:03","21.0","46.6266","18.0","10.2","0.65","11.6","","7.7","88","22.0","19","","28.93","13.59","21.58","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","1.0","","","7.7","","8.1","95","","8","0.80","27.36","14.75","20.14","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","2.0","","","8.6","","8.1","94","","8","","27.35","14.86","20.12","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","3.0","","","9.6","","8.0","94","","8","","27.40","14.70","20.18","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","4.0","","","10.2","","8.0","93","","8","","27.43","14.64","20.22","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","5.0","","","11.1","","7.9","92","","8","","27.50","14.62","20.27","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","6.0","","","11.5","","7.8","91","","9","","27.59","14.59","20.35","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","7.0","","","10.9","","7.7","90","","9","","27.63","14.56","20.39","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","8.0","","","11.1","","7.7","90","","9","","27.64","14.55","20.40","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","9.0","","","11.8","","7.7","89","","9","","27.65","14.55","20.40","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","10.0","","","11.6","","7.6","89","","10","","27.69","14.54","20.44","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","11.0","","","12.1","","7.6","89","","11","","27.72","14.53","20.46","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","12.0","","","11.9","","7.6","88","","12","","27.77","14.50","20.50","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","13.0","","","12.0","","7.6","88","","14","","27.78","14.49","20.52","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","14.0","","","12.0","","7.6","88","","15","","27.81","14.48","20.54","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","15.0","","","12.3","","7.6","88","","18","","27.82","14.47","20.55","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","16.0","","","12.0","","7.6","88","","20","","27.85","14.45","20.58","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","17.0","","","12.1","","7.5","88","","21","","27.90","14.42","20.62","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","18.0","","","12.4","","7.6","88","","28","","28.00","14.35","20.72","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","19.0","","","12.4","","7.6","88","","35","","28.06","14.31","20.77","","","","",""
"2012-05-15","2012136","11:50","22.0","43.9210","20.0","","","12.3","","7.6","88","","42","","28.11","14.28","20.81","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","1.0","","","10.0","","8.1","95","","8","0.70","27.31","15.27","19.99","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","2.0","","","9.6","","8.0","95","","8","","27.30","15.28","19.99","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","3.0","","","10.1","","8.0","95","","8","","27.31","15.17","20.01","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","4.0","","","10.8","","8.0","94","","9","","27.31","15.15","20.02","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","5.0","","","11.1","","8.0","94","","9","","27.31","15.16","20.02","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","6.0","","","11.1","","7.9","93","","9","","27.31","15.16","20.02","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","7.0","","","10.5","","7.9","93","","9","","27.31","15.15","20.03","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","8.0","","","10.8","","7.8","92","","10","","27.32","15.11","20.04","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","9.0","","","11.8","","7.8","92","","12","","27.32","15.10","20.04","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","10.0","","","10.9","","7.8","92","","12","","27.32","15.10","20.04","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","11.0","","","10.6","","7.8","91","","12","","27.32","15.10","20.04","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","12.0","","","11.0","","7.8","91","","14","","27.32","15.09","20.04","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","13.0","","","11.1","","7.7","91","","18","","27.33","15.08","20.05","","","","",""
"2012-05-15","2012136","11:33","23.0","39.6557","14.0","","","11.0","","7.7","91","","20","","27.33","15.08","20.05","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","1.0","","","11.2","","8.3","99","","8","0.60","27.10","15.62","19.77","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","2.0","11.9","0.84","11.2","8.3","8.3","99","8.0","9","","27.10","15.62","19.77","0.86","21.13","2.72","2.13",""
"2012-05-15","2012136","11:19","24.0","37.0911","3.0","","","10.7","","8.3","98","","8","","27.10","15.63","19.76","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","4.0","","","11.2","","8.2","98","","8","","27.11","15.59","19.77","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","5.0","","","12.0","","8.1","96","","9","","27.11","15.57","19.78","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","6.0","","","11.4","","8.0","95","","9","","27.14","15.48","19.82","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","7.0","","","11.4","","8.0","94","","11","","27.16","15.40","19.86","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","8.0","","","10.7","","7.9","94","","12","","27.17","15.38","19.86","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","9.0","","","10.4","","7.9","94","","11","","27.17","15.39","19.86","","","","",""
"2012-05-15","2012136","11:19","24.0","37.0911","10.0","11.4","0.78","10.7","","7.9","93","12.0","11","","27.17","15.38","19.86","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","1.0","","","10.8","","8.2","99","","12","1.10","26.75","16.43","19.32","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","2.0","","","11.6","","8.2","98","","12","","26.76","16.43","19.33","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","3.0","","","11.3","","8.1","98","","12","","26.75","16.44","19.32","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","4.0","","","10.8","","8.1","97","","12","","26.76","16.39","19.34","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","5.0","","","10.9","","8.0","96","","12","","26.80","16.27","19.40","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","6.0","","","11.0","","8.0","95","","12","","26.88","16.06","19.50","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","7.0","","","10.4","","7.9","95","","13","","26.91","15.99","19.54","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","8.0","","","9.8","","7.9","94","","13","","26.94","15.93","19.58","","","","",""
"2012-05-15","2012136","11:05","25.0","32.8382","9.0","","","9.7","","7.9","94","","14","","26.96","15.89","19.60","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","1.0","","","10.4","","8.2","100","","15","1.00","26.31","17.28","18.80","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","2.0","","","10.5","","8.2","100","","15","","26.32","17.29","18.80","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","3.0","","","10.3","","8.2","100","","15","","26.32","17.28","18.80","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","4.0","","","11.6","","8.2","100","","14","","26.32","17.28","18.80","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","5.0","","","11.3","","8.2","100","","14","","26.32","17.27","18.80","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","6.0","","","11.0","","8.1","99","","14","","26.32","17.27","18.80","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","7.0","","","11.0","","8.0","98","","15","","26.34","17.21","18.83","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","8.0","","","10.7","","8.0","98","","16","","26.44","17.00","18.96","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","9.0","","","11.0","","8.0","98","","17","","26.51","16.84","19.05","","","","",""
"2012-05-15","2012136","10:48","26.0","28.7560","10.0","","","11.3","","8.0","97","","14","","26.54","16.76","19.09","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","1.0","","","13.3","","8.2","101","","19","1.50","25.96","17.99","18.36","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","2.0","14.2","0.81","12.4","8.2","8.2","101","19.0","19","","25.96","17.99","18.37","0.75","12.52","1.69","2.45",""
"2012-05-15","2012136","10:35","27.0","26.1872","3.0","","","12.3","","8.2","101","","19","","25.96","17.99","18.37","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","4.0","","","12.5","","8.1","100","","19","","25.95","18.00","18.36","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","5.0","","","12.8","","8.0","99","","19","","26.01","17.88","18.43","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","6.0","","","11.3","","8.0","99","","20","","26.05","17.79","18.48","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","7.0","","","11.4","","8.0","99","","19","","26.07","17.73","18.51","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","8.0","","","11.4","","8.0","99","","18","","26.08","17.69","18.53","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","9.0","","","11.0","","8.0","99","","17","","26.10","17.64","18.56","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","10.0","","","11.6","","8.0","98","","19","","26.12","17.62","18.57","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","11.0","","","11.1","","8.0","98","","20","","26.12","17.62","18.57","","","","",""
"2012-05-15","2012136","10:35","27.0","26.1872","12.0","10.4","0.71","10.9","","8.0","98","22.0","21","","26.12","17.61","18.57","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","1.0","","","12.5","","7.9","98","","26","2.00","25.79","18.31","18.16","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","2.0","","","12.6","","7.9","98","","26","","25.79","18.31","18.16","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","3.0","","","13.1","","7.9","98","","26","","25.79","18.32","18.16","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","4.0","","","13.1","","7.8","98","","26","","25.79","18.30","18.16","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","5.0","","","12.5","","7.8","97","","27","","25.80","18.24","18.18","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","6.0","","","12.1","","7.8","97","","28","","25.80","18.23","18.19","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","7.0","","","12.4","","7.8","97","","28","","25.80","18.23","18.19","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","8.0","","","12.8","","7.8","97","","31","","25.80","18.22","18.19","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","9.0","","","12.7","","7.8","97","","31","","25.80","18.21","18.20","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","10.0","","","12.5","","7.8","97","","30","","25.81","18.19","18.20","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","11.0","","","12.8","","7.8","97","","29","","25.81","18.19","18.20","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","12.0","","","13.5","","7.8","97","","27","","25.81","18.19","18.20","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","13.0","","","13.4","","7.8","97","","28","","25.81","18.19","18.20","","","","",""
"2012-05-15","2012136","10:21","28.0","23.5695","14.0","","","13.9","","7.8","97","","29","","25.81","18.19","18.20","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","1.0","","","14.1","","7.9","99","","25","2.00","25.57","18.51","17.95","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","2.0","","","14.1","","7.9","98","","26","","25.57","18.52","17.95","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","3.0","","","14.7","","7.8","97","","26","","25.58","18.49","17.96","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","4.0","","","14.5","","7.8","97","","26","","25.59","18.44","17.98","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","5.0","","","13.4","","7.7","96","","26","","25.62","18.40","18.01","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","6.0","","","12.2","","7.7","96","","25","","25.62","18.39","18.02","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","7.0","","","11.5","","7.7","96","","25","","25.63","18.38","18.02","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","8.0","","","10.3","","7.7","96","","24","","25.64","18.37","18.03","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","9.0","","","9.4","","7.7","95","","24","","25.65","18.36","18.04","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","10.0","","","8.2","","7.6","95","","23","","25.66","18.33","18.06","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","11.0","","","7.6","","7.6","95","","21","","25.67","18.31","18.07","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","12.0","","","6.9","","7.6","94","","22","","25.67","18.31","18.07","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","13.0","","","6.4","","7.6","94","","22","","25.67","18.30","18.07","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","14.0","","","6.6","","7.6","94","","22","","25.68","18.30","18.08","","","","",""
"2012-05-15","2012136","10:05","29.0","20.2526","15.0","","","6.6","","7.6","94","","23","","25.68","18.30","18.08","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","1.0","","","16.7","","7.8","98","","30","2.40","25.50","18.58","17.88","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","2.0","","","16.7","","7.8","97","","30","","25.50","18.57","17.88","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","3.0","","","15.5","","7.8","97","","30","","25.50","18.56","17.89","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","4.0","","","14.6","","7.7","96","","30","","25.51","18.54","17.89","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","5.0","","","13.8","","7.7","96","","29","","25.52","18.51","17.91","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","6.0","","","13.2","","7.7","96","","28","","25.52","18.51","17.91","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","7.0","","","12.8","","7.7","96","","28","","25.52","18.50","17.91","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","8.0","","","12.5","","7.7","96","","28","","25.52","18.51","17.91","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","9.0","","","12.3","","7.7","95","","29","","25.53","18.50","17.92","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","10.0","","","12.2","","7.7","95","","33","","25.53","18.50","17.92","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","11.0","","","12.1","","7.7","95","","34","","25.53","18.50","17.92","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","12.0","","","12.1","","7.6","95","","38","","25.53","18.50","17.92","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","13.0","","","12.2","","7.7","95","","41","","25.53","18.50","17.92","","","","",""
"2012-05-15","2012136","9:52","29.5","17.5640","14.0","","","12.2","","7.7","95","","41","","25.53","18.50","17.92","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","1.0","","","17.2","","7.7","96","","39","2.80","25.43","18.67","17.80","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","2.0","20.1","0.82","17.2","7.6","7.7","97","42.0","38","","25.43","18.67","17.80","0.51","5.97","1.42","2.71",""
"2012-05-15","2012136","9:38","30.0","14.7543","3.0","","","17.6","","7.7","97","","38","","25.43","18.67","17.80","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","4.0","","","17.4","","7.7","96","","38","","25.43","18.68","17.80","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","5.0","","","17.6","","7.7","96","","39","","25.43","18.66","17.81","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","6.0","","","17.4","","7.6","95","","35","","25.44","18.62","17.82","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","7.0","","","18.1","","7.6","95","","33","","25.44","18.60","17.83","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","8.0","","","18.6","","7.6","94","","35","","25.45","18.57","17.84","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","9.0","","","19.7","","7.6","94","","52","","25.45","18.57","17.84","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","10.0","","","20.3","","7.6","94","","63","","25.45","18.58","17.84","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","11.0","","","21.1","","7.6","94","","86","","25.45","18.59","17.84","","","","",""
"2012-05-15","2012136","9:38","30.0","14.7543","12.0","20.6","0.73","21.1","","7.6","94","86.0","97","","25.45","18.59","17.84","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","1.0","","","12.7","","7.1","89","","44","3.20","25.21","18.92","17.58","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","2.0","","","12.7","","7.1","89","","45","","25.21","18.90","17.58","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","3.0","","","13.8","","7.1","89","","47","","25.21","18.89","17.59","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","4.0","","","14.8","","7.1","89","","50","","25.22","18.86","17.60","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","5.0","","","16.0","","7.1","89","","57","","25.23","18.85","17.60","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","6.0","","","16.1","","7.1","89","","62","","25.23","18.84","17.61","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","7.0","","","16.3","","7.1","89","","63","","25.23","18.83","17.61","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","8.0","","","16.6","","7.1","89","","69","","25.24","18.83","17.62","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","9.0","","","16.6","","7.1","89","","80","","25.24","18.82","17.62","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","10.0","","","16.8","","7.1","89","","81","","25.24","18.82","17.62","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","11.0","","","16.6","","7.1","89","","83","","25.24","18.82","17.62","","","","",""
"2012-05-15","2012136","9:19","31.0","10.6065","12.0","","","16.6","","7.1","89","","86","","25.24","18.82","17.62","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","1.0","","","13.9","","6.7","85","","36","2.20","25.18","19.07","17.52","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","2.0","11.8","0.72","13.9","6.7","6.7","85","40.0","37","","25.17","19.08","17.50","0.45","2.72","1.85","3.28",""
"2012-05-15","2012136","9:06","32.0","8.1507","3.0","","","12.6","","6.7","84","","36","","25.17","19.08","17.50","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","4.0","","","12.9","","6.7","84","","36","","25.20","19.06","17.54","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","5.0","","","13.5","","6.6","83","","48","","25.25","19.00","17.59","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","6.0","","","14.4","","6.6","83","","74","","25.26","19.00","17.59","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","7.0","","","15.8","","6.6","83","","101","","25.25","19.01","17.59","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","8.0","","","","","6.5","82","","104","","25.26","19.04","17.58","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","9.0","","","","","6.5","82","","135","","25.26","19.08","17.57","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","10.0","","","","","6.5","82","","157","","25.26","19.12","17.57","","","","",""
"2012-05-15","2012136","9:06","32.0","8.1507","11.0","14.3","0.44","","","6.5","82","","179","","25.27","19.15","17.57","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","1.0","","","10.6","","6.5","82","","46","3.10","25.11","19.12","17.45","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","2.0","","","10.6","","6.5","82","","47","","25.11","19.12","17.46","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","3.0","","","10.3","","6.5","82","","46","","25.14","19.13","17.47","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","4.0","","","10.6","","6.5","82","","46","","25.15","19.13","17.48","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","5.0","","","11.0","","6.5","82","","46","","25.16","19.14","17.48","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","6.0","","","11.4","","6.5","82","","46","","25.16","19.14","17.48","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","7.0","","","11.6","","6.5","82","","48","","25.18","19.15","17.50","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","8.0","","","11.6","","6.5","82","","63","","25.21","19.17","17.51","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","9.0","","","11.8","","6.5","82","","74","","25.22","19.18","17.52","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","10.0","","","12.2","","6.4","81","","88","","25.23","19.19","17.52","","","","",""
"2012-05-15","2012136","8:56","33.0","6.8085","11.0","","","12.8","","6.4","81","","111","","25.23","19.20","17.53","","","","",""
