"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-05-20","2003140","10:24","20.0","51.4501","15.0","","","4.1","","6.3","73","","26","","24.95","14.90","18.26","","","","",""
"2003-05-20","2003140","10:24","20.0","51.4501","16.0","","","4.1","","6.3","73","","26","","24.99","14.88","18.30","","","","",""
"2003-05-20","2003140","10:24","20.0","51.4501","17.0","","","4.2","","6.3","73","","26","","25.02","14.88","18.32","","","","",""
"2003-05-20","2003140","10:24","20.0","51.4501","18.0","","","4.2","","6.3","73","","26","","25.03","14.88","18.33","","","","",""
"2003-05-20","2003140","10:24","20.0","51.4501","19.0","","","4.3","","6.3","73","","27","","25.04","14.87","18.33","","","","",""
"2003-05-20","2003140","10:24","20.0","51.4501","20.0","","","4.3","","6.3","73","","27","","25.09","14.85","18.38","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","1.0","","","4.3","","6.8","79","","27","","23.79","15.96","17.15","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","2.0","4.7","0.69","4.2","6.3","6.7","79","28.0","30","","23.82","15.97","17.17","0.81","16.67","9.13","2.52","90.83"
"2003-05-20","2003140","10:07","21.0","46.6266","3.0","","","4.2","","6.7","79","","31","","23.85","15.97","17.20","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","4.0","","","4.2","","6.7","79","","31","","23.87","15.97","17.21","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","5.0","","","4.2","","6.7","78","","31","","24.00","15.98","17.31","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","6.0","","","4.3","","6.6","78","","32","","24.06","15.99","17.36","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","7.0","","","4.3","","6.6","78","","32","","24.07","15.99","17.36","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","8.0","","","4.3","","6.6","78","","32","","24.11","16.00","17.39","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","9.0","","","4.2","","6.6","77","","32","","24.24","16.03","17.49","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","10.0","","","4.1","","6.5","77","","31","","24.27","16.02","17.51","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","11.0","","","4.1","","6.5","77","","31","","24.31","15.98","17.55","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","12.0","","","4.2","","6.5","76","","31","","24.39","15.88","17.63","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","13.0","","","4.2","","6.5","76","","31","","24.45","15.79","17.70","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","14.0","","","4.3","","6.5","76","","32","","24.47","15.75","17.72","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","15.0","","","4.3","","6.4","76","","34","","24.51","15.67","17.77","","","","",""
"2003-05-20","2003140","10:07","21.0","46.6266","16.0","4.6","0.55","4.2","","6.4","75","","36","","24.53","15.62","17.79","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","1.0","","","4.3","","6.8","79","","21","","23.85","15.99","17.20","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","2.0","","","4.0","","6.7","79","","26","","23.85","15.90","17.21","0.78","16.81","7.01","2.49","89.23"
"2003-05-20","2003140","9:56","22.0","43.9210","3.0","","","3.9","","6.7","78","","30","","23.85","15.87","17.22","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","4.0","","","4.0","","6.7","78","","31","","23.85","15.79","17.23","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","5.0","","","4.1","","6.7","78","","33","","23.84","15.66","17.25","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","6.0","","","4.1","","6.7","78","","34","","23.82","15.58","17.26","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","7.0","","","4.1","","6.7","77","","34","","23.82","15.55","17.26","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","8.0","","","4.0","","6.6","77","","35","","23.81","15.50","17.27","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","9.0","","","4.0","","6.6","77","","35","","23.82","15.46","17.28","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","10.0","","","4.0","","6.6","77","","35","","23.86","15.40","17.32","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","11.0","","","4.0","","6.6","76","","37","","23.93","15.36","17.38","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","12.0","","","4.0","","6.5","76","","40","","23.98","15.33","17.43","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","13.0","","","4.1","","6.5","75","","46","","24.04","15.30","17.48","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","14.0","","","4.2","","6.5","75","","52","","24.11","15.27","17.54","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","15.0","","","4.3","","6.5","75","","62","","24.16","15.25","17.58","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","16.0","","","4.6","","6.4","75","","70","","24.22","15.23","17.63","","","","",""
"2003-05-20","2003140","9:56","22.0","43.9210","17.0","","","3.6","","6.4","74","","95","","24.30","15.19","17.70","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","1.0","","","4.4","","6.9","82","","34","","23.86","16.40","17.12","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","2.0","","","4.0","","6.9","82","","43","","23.87","16.32","17.14","0.88","16.29","7.51","2.79","86.25"
"2003-05-20","2003140","9:39","23.0","39.6557","3.0","","","4.0","","6.9","81","","49","","23.87","16.28","17.15","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","4.0","","","4.2","","6.9","81","","49","","23.87","16.29","17.14","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","5.0","","","4.2","","6.9","81","","49","","23.87","16.29","17.14","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","6.0","","","4.2","","6.9","81","","48","","23.87","16.30","17.14","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","7.0","","","4.1","","6.9","81","","49","","23.87","16.29","17.14","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","8.0","","","4.2","","6.9","81","","49","","23.87","16.30","17.14","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","9.0","","","4.3","","6.9","81","","51","","23.87","16.29","17.14","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","10.0","","","4.2","","6.9","81","","54","","23.87","16.27","17.15","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","11.0","","","4.3","","6.9","81","","54","","23.87","16.27","17.15","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","12.0","","","4.3","","6.9","81","","56","","23.87","16.27","17.15","","","","",""
"2003-05-20","2003140","9:39","23.0","39.6557","13.0","","","4.4","","6.9","81","","55","","23.87","16.27","17.15","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","1.0","","","4.1","","7.0","82","","38","","23.77","16.25","17.08","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","2.0","3.6","0.55","4.0","7.1","7.0","82","41.0","41","","23.77","16.23","17.08","0.91","16.24","8.00","2.70","86.94"
"2003-05-20","2003140","9:25","24.0","37.0911","3.0","","","4.1","","7.0","82","","42","","23.77","16.23","17.08","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","4.0","","","4.2","","7.0","82","","42","","23.77","16.23","17.08","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","5.0","","","4.2","","7.0","82","","43","","23.77","16.21","17.09","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","6.0","","","4.1","","7.0","82","","44","","23.77","16.21","17.09","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","7.0","","","4.2","","7.0","82","","44","","23.77","16.21","17.09","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","8.0","","","4.2","","7.0","82","","44","","23.77","16.22","17.09","","","","",""
"2003-05-20","2003140","9:25","24.0","37.0911","9.0","3.1","0.50","4.0","","7.0","82","","49","","23.78","16.20","17.09","","","","",""
"2003-05-20","2003140","9:01","25.0","32.8382","1.0","","","5.1","","7.0","84","","66","","23.80","16.76","16.99","","","","",""
"2003-05-20","2003140","9:01","25.0","32.8382","2.0","","","5.1","","7.0","84","","67","","23.79","16.76","16.99","0.91","15.05","6.94","3.03","83.16"
"2003-05-20","2003140","9:01","25.0","32.8382","3.0","","","5.2","","7.0","84","","67","","23.80","16.76","16.99","","","","",""
"2003-05-20","2003140","9:01","25.0","32.8382","4.0","","","5.2","","7.0","84","","68","","23.80","16.76","16.99","","","","",""
"2003-05-20","2003140","9:01","25.0","32.8382","5.0","","","5.2","","7.0","84","","70","","23.79","16.75","16.99","","","","",""
"2003-05-20","2003140","9:01","25.0","32.8382","6.0","","","5.2","","7.0","84","","72","","23.79","16.74","16.99","","","","",""
"2003-05-20","2003140","9:01","25.0","32.8382","7.0","","","5.1","","","","","73","","23.79","16.74","16.99","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","1.0","","","5.4","","7.0","85","","44","","23.95","17.34","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","2.0","","","5.3","","7.0","85","","47","","23.95","17.33","16.98","0.82","12.84","5.83","3.31","78.72"
"2003-05-20","2003140","8:46","26.0","28.7560","3.0","","","5.4","","7.0","85","","47","","23.95","17.33","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","4.0","","","5.5","","7.0","85","","47","","23.95","17.33","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","5.0","","","5.6","","7.0","85","","49","","23.95","17.33","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","6.0","","","5.6","","7.0","85","","50","","23.95","17.32","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","7.0","","","5.6","","7.0","85","","52","","23.95","17.31","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","8.0","","","5.6","","7.0","85","","53","","23.95","17.31","16.98","","","","",""
"2003-05-20","2003140","8:46","26.0","28.7560","9.0","","","5.6","","7.0","85","","52","","23.95","17.31","16.98","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","1.0","","","5.0","","6.8","83","","34","","24.07","17.44","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","2.0","5.7","0.60","4.8","6.6","6.8","83","45.0","40","","24.07","17.42","17.05","0.81","12.39","6.47","3.71","75.62"
"2003-05-20","2003140","8:35","27.0","26.1872","3.0","","","4.9","","6.8","83","","40","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","4.0","","","5.0","","6.8","83","","42","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","5.0","","","5.0","","6.8","83","","43","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","6.0","","","5.1","","6.8","83","","42","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","7.0","","","5.1","","6.8","83","","41","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","8.0","","","5.1","","6.8","83","","43","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","9.0","","","5.1","","6.8","83","","45","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:35","27.0","26.1872","10.0","5.3","0.59","5.2","","6.8","82","","44","","24.07","17.42","17.05","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","1.0","","","4.7","","6.6","80","","29","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","2.0","","","4.6","","6.6","80","","31","","24.12","17.47","17.08","0.76","11.54","6.78","4.17","73.88"
"2003-05-20","2003140","8:21","28.0","23.5695","3.0","","","4.6","","6.6","80","","32","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","4.0","","","4.7","","6.6","80","","32","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","5.0","","","4.7","","6.6","80","","34","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","6.0","","","4.7","","6.6","80","","33","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","7.0","","","4.7","","6.6","80","","32","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","8.0","","","4.7","","6.6","80","","33","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","9.0","","","4.8","","6.6","80","","34","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","10.0","","","4.8","","6.6","80","","36","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","11.0","","","4.9","","6.6","80","","36","","24.12","17.45","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","12.0","","","4.9","","6.5","79","","36","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:21","28.0","23.5695","13.0","","","4.8","","6.5","79","","37","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","1.0","","","4.7","","6.5","79","","25","","24.11","17.51","17.06","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","2.0","","","4.6","","6.5","78","","27","","24.11","17.52","17.06","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","3.0","","","4.6","","6.5","78","","27","","24.11","17.51","17.06","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","4.0","","","4.6","","6.5","78","","28","","24.11","17.51","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","5.0","","","4.7","","6.5","78","","27","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","6.0","","","4.7","","6.5","78","","27","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","7.0","","","4.7","","6.5","79","","28","","24.11","17.51","17.06","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","8.0","","","4.6","","6.5","79","","31","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","9.0","","","4.7","","6.5","79","","31","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","10.0","","","4.7","","6.5","79","","31","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","11.0","","","4.8","","6.5","79","","31","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","12.0","","","4.8","","6.5","79","","32","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","13.0","","","4.7","","6.5","79","","32","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","8:08","29.0","20.2526","14.0","","","4.7","","6.5","79","","32","","24.11","17.50","17.07","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","1.0","","","4.7","","6.5","79","","25","","24.11","17.47","17.07","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","2.0","","","4.6","","6.5","79","","26","","24.11","17.48","17.07","0.68","11.49","5.90","4.55","73.89"
"2003-05-20","2003140","7:57","29.5","17.5640","3.0","","","4.6","","6.5","79","","27","","24.11","17.48","17.07","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","4.0","","","4.6","","6.6","79","","29","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","5.0","","","4.7","","6.5","79","","29","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","6.0","","","4.7","","6.5","79","","30","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","7.0","","","4.7","","6.6","79","","30","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","8.0","","","4.8","","6.6","79","","29","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","9.0","","","4.8","","6.6","79","","30","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","10.0","","","4.8","","6.5","79","","30","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","11.0","","","4.8","","6.5","79","","31","","24.12","17.47","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","12.0","","","4.8","","6.5","79","","30","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","13.0","","","4.8","","6.5","79","","31","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","7:57","29.5","17.5640","14.0","","","4.8","","6.5","79","","32","","24.12","17.46","17.08","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","1.0","","","5.0","","6.5","79","","27","","23.95","17.73","16.89","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","2.0","5.2","0.67","5.0","6.7","6.5","79","29.0","28","","23.95","17.72","16.90","0.61","12.14","4.52","5.07","75.91"
"2003-05-20","2003140","7:45","30.0","14.7543","3.0","","","5.0","","6.5","79","","29","","23.96","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","4.0","","","5.0","","6.5","79","","29","","23.95","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","5.0","","","5.0","","6.5","79","","29","","23.95","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","6.0","","","4.9","","6.5","79","","29","","23.95","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","7.0","","","4.9","","6.5","79","","29","","23.96","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","8.0","","","4.9","","6.5","79","","29","","23.96","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","9.0","","","5.0","","6.5","79","","29","","23.96","17.72","16.90","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","10.0","","","5.0","","6.5","79","","30","","23.96","17.71","16.91","","","","",""
"2003-05-20","2003140","7:45","30.0","14.7543","11.0","5.5","0.70","5.0","","6.4","78","","30","","23.96","17.71","16.91","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","1.0","","","5.2","","6.3","77","","25","","23.63","18.16","16.55","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","2.0","","","5.1","","6.3","77","","27","","23.64","18.17","16.56","0.60","13.72","3.65","5.86","79.01"
"2003-05-20","2003140","7:30","31.0","10.6065","3.0","","","5.0","","6.3","77","","27","","23.64","18.17","16.56","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","4.0","","","5.1","","6.3","77","","27","","23.64","18.17","16.56","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","5.0","","","5.1","","6.3","77","","27","","23.64","18.17","16.56","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","6.0","","","5.1","","6.3","77","","27","","23.65","18.17","16.56","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","7.0","","","5.1","","6.3","77","","28","","23.65","18.17","16.56","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","8.0","","","5.1","","6.3","77","","28","","23.65","18.17","16.56","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","9.0","","","5.2","","6.3","77","","29","","23.66","18.17","16.57","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","10.0","","","5.2","","6.3","77","","31","","23.67","18.17","16.57","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","11.0","","","5.2","","6.3","77","","31","","23.67","18.17","16.58","","","","",""
"2003-05-20","2003140","7:30","31.0","10.6065","12.0","","","5.2","","6.3","77","","31","","23.67","18.17","16.58","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","1.0","","","4.9","","6.3","77","","19","","23.34","18.22","16.32","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","2.0","5.0","0.75","4.8","","6.3","77","19.0","22","","23.33","18.22","16.31","0.67","17.72","3.48","6.53","82.36"
"2003-05-20","2003140","7:20","32.0","8.1507","3.0","","","4.8","","6.3","77","","23","","23.36","18.23","16.33","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","4.0","","","4.9","","6.3","77","","24","","23.37","18.24","16.34","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","5.0","","","5.0","","6.3","77","","24","","23.38","18.24","16.34","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","6.0","","","5.0","","6.3","77","","25","","23.39","18.24","16.35","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","7.0","","","5.1","","6.3","77","","25","","23.41","18.25","16.36","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","8.0","","","5.1","","6.3","77","","26","","23.41","18.26","16.36","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","9.0","","","5.1","","6.3","77","","26","","23.42","18.26","16.37","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","10.0","","","5.1","","6.3","78","","26","","23.42","18.25","16.37","","","","",""
"2003-05-20","2003140","7:20","32.0","8.1507","11.0","5.2","0.70","5.1","","6.3","78","","26","","23.41","18.25","16.36","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","1.0","","","4.7","","6.2","75","","18","","23.03","18.28","16.07","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","2.0","4.4","0.75","4.6","","6.2","75","","20","","23.03","18.28","16.07","0.79","22.36","3.94","7.21","86.24"
"2003-05-20","2003140","7:11","33.0","6.8085","3.0","","","4.6","","6.2","76","","21","","23.04","18.28","16.07","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","4.0","","","4.7","","6.2","76","","21","","23.08","18.30","16.10","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","5.0","","","4.7","","6.2","76","","24","","23.16","18.32","16.16","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","6.0","","","4.9","","6.3","77","","24","","23.17","18.32","16.16","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","7.0","","","4.9","","6.3","77","","24","","23.17","18.32","16.16","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","8.0","","","4.9","","6.3","77","","25","","23.21","18.33","16.19","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","9.0","","","5.0","","6.3","77","","26","","23.22","18.34","16.20","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","10.0","","","5.0","","6.3","77","","25","","23.23","18.34","16.20","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","11.0","","","5.0","","6.3","77","","25","","23.21","18.34","16.19","","","","",""
"2003-05-20","2003140","7:11","33.0","6.8085","12.0","","","5.0","","6.3","77","","27","","23.26","18.35","16.22","","","","",""
"2003-05-20","2003140","6:58","34.0","3.5290","1.0","","","4.2","","5.9","72","","15","","22.43","18.26","15.62","","","","",""
"2003-05-20","2003140","6:58","34.0","3.5290","2.0","","","4.2","","5.9","73","","18","","22.49","18.30","15.65","1.05","26.25","5.35","8.14","96.58"
"2003-05-20","2003140","6:58","34.0","3.5290","3.0","","","4.1","","6.0","73","","19","","22.52","18.31","15.67","","","","",""
"2003-05-20","2003140","6:58","34.0","3.5290","4.0","","","4.1","","6.0","73","","20","","22.53","18.32","15.68","","","","",""
"2003-05-20","2003140","6:58","34.0","3.5290","5.0","","","4.2","","6.0","73","","21","","22.55","18.33","15.69","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","1.0","","","4.5","","5.9","71","","15","","21.14","18.19","14.65","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","2.0","","","4.4","","6.0","72","","18","","21.42","18.23","14.85","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","3.0","","","4.4","","6.0","73","","19","","22.07","18.38","15.31","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","4.0","","","4.5","","6.0","74","","19","","22.48","18.49","15.60","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","5.0","","","4.6","","6.1","75","","21","","22.77","18.49","15.82","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","6.0","","","4.6","","6.1","75","","21","","22.79","18.49","15.83","","","","",""
"2003-05-20","2003140","6:49","35.0","1.6576","7.0","","","4.6","","6.1","75","","22","","22.81","18.49","15.85","","","","",""
"2003-05-20","2003140","6:35","36.0","0.0000","1.0","","","4.6","","5.7","68","","22","","18.32","18.66","12.40","","","","",""
"2003-05-20","2003140","6:35","36.0","0.0000","2.0","","","4.5","5.8","5.8","70","22.0","24","","20.60","18.59","14.15","2.68","77.58","10.19","13.58","139.84"
"2003-05-20","2003140","6:35","36.0","0.0000","3.0","","","4.5","","5.8","71","","22","","21.87","18.49","15.14","","","","",""
"2003-05-20","2003140","6:35","36.0","0.0000","4.0","","","4.5","","5.9","72","","23","","22.11","18.49","15.32","","","","",""
"2003-05-20","2003140","6:35","36.0","0.0000","5.0","","","4.6","","6.0","73","","23","","22.25","18.50","15.42","","","","",""
"2003-05-20","2003140","6:35","36.0","0.0000","6.0","3.8","0.73","4.6","","6.0","73","","24","","22.32","18.50","15.48","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","1.0","","","4.1","","8.5","91","","26","","0.06","18.45","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","2.0","3.6","0.75","4.0","8.2","8.5","90","29.0","29","","0.06","18.45","","0.27","11.39","7.80","1.17","271.88"
"2003-05-20","2003140","17:07","649.0","132.9388","3.0","","","3.8","","8.4","90","","30","","0.06","18.39","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","4.0","","","3.7","","8.4","90","","29","","0.06","18.26","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","5.0","","","3.6","","8.4","89","","29","","0.06","18.19","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","6.0","","","3.7","","8.4","89","","30","","0.06","18.06","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","7.0","","","3.7","","8.4","89","","33","","0.06","17.87","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","8.0","","","3.7","","8.4","89","","35","","0.06","17.77","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","9.0","","","3.7","","8.4","89","","35","","0.06","17.73","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","10.0","","","3.7","","8.4","89","","36","","0.06","17.72","","","","","",""
"2003-05-20","2003140","17:07","649.0","132.9388","11.0","3.0","0.62","3.7","","8.4","89","","37","","0.06","17.71","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","1.0","","","5.3","","8.2","87","","40","","0.08","18.07","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","2.0","4.8","0.68","5.2","8.4","8.2","87","41.0","43","","0.08","18.04","","0.34","12.07","7.07","1.29","259.16"
"2003-05-20","2003140","17:58","657.0","147.2548","3.0","","","5.1","","8.2","87","","43","","0.07","17.99","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","4.0","","","5.0","","8.2","87","","43","","0.07","17.99","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","5.0","","","4.9","","8.2","87","","43","","0.07","17.98","","","","","",""
"2003-05-20","2003140","17:58","657.0","147.2548","6.0","","","4.9","","8.2","87","","43","","0.07","17.97","","","","","",""
