"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-06-21","2005172","10:26","20.0","51.4501","20.0","","","4.9","","7.2","84","","23","","27.82","14.40","20.57","","","","",""
"2005-06-21","2005172","10:26","20.0","51.4501","21.0","","","4.8","","7.2","83","","22","","27.73","14.45","20.48","","","","",""
"2005-06-21","2005172","10:26","20.0","51.4501","22.0","","","4.5","","7.2","83","","25","","27.87","14.38","20.61","","","","",""
"2005-06-21","2005172","10:26","20.0","51.4501","23.0","","","4.9","","7.1","83","","36","","27.94","14.34","20.67","","","","",""
"2005-06-21","2005172","10:26","20.0","51.4501","24.0","","","5.3","","7.1","83","","39","","27.94","14.34","20.67","","","","",""
"2005-06-21","2005172","10:26","20.0","51.4501","25.0","","","5.6","","7.1","83","","41","","27.94","14.34","20.67","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","2.0","4.4","0.61","4.1","7.3","7.2","85","16.0","30","","26.28","15.60","19.14","","20.18","3.84","3.06","79.71"
"2005-06-21","2005172","9:59","21.0","46.6266","3.0","","","4.1","","7.2","85","","34","","26.32","15.58","19.18","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","4.0","","","4.1","","7.1","84","","40","","26.42","15.53","19.26","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","5.0","","","4.2","","7.1","84","","47","","26.48","15.49","19.31","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","6.0","","","4.2","","7.1","84","","53","","26.55","15.46","19.37","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","7.0","","","4.4","","7.1","84","","56","","26.59","15.44","19.41","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","8.0","","","4.4","","7.1","84","","62","","26.62","15.43","19.43","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","9.0","","","4.3","","7.1","84","","64","","26.62","15.43","19.43","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","10.0","","","4.4","","7.1","84","","67","","26.64","15.41","19.45","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","11.0","","","4.4","","7.1","84","","70","","26.65","15.39","19.47","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","12.0","","","4.5","","7.1","84","","88","","26.65","15.38","19.47","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","13.0","","","4.8","","7.1","84","","93","","26.65","15.38","19.47","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","14.0","","","4.7","","7.1","84","","87","","26.66","15.38","19.47","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","15.0","","","4.7","","7.1","84","","89","","26.66","15.38","19.47","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","16.0","","","4.9","","7.1","84","","98","","26.65","15.39","19.47","","","","",""
"2005-06-21","2005172","9:59","21.0","46.6266","17.0","5.3","0.30","5.1","","7.1","84","110.0","109","","26.65","15.40","19.46","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","2.0","","","4.1","","7.3","86","","17","","25.74","15.69","18.70","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","3.0","","","3.9","","7.3","86","","19","","25.90","15.63","18.84","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","4.0","","","3.9","","7.2","85","","19","","25.91","15.63","18.85","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","5.0","","","3.9","","7.2","85","","21","","26.16","15.58","19.05","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","6.0","","","3.8","","7.2","85","","22","","26.23","15.58","19.10","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","7.0","","","3.8","","7.2","85","","23","","26.25","15.59","19.12","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","8.0","","","3.9","","7.2","85","","28","","26.37","15.57","19.22","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","9.0","","","4.0","","7.1","84","","38","","26.45","15.53","19.28","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","10.0","","","4.2","","7.1","84","","50","","26.48","15.50","19.31","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","11.0","","","4.3","","7.1","84","","63","","26.49","15.49","19.33","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","12.0","","","4.5","","7.1","84","","70","","26.50","15.48","19.33","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","13.0","","","4.6","","7.1","84","","100","","26.52","15.46","19.35","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","14.0","","","5.0","","7.1","84","","118","","26.53","15.45","19.36","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","15.0","","","5.1","","7.1","84","","117","","26.53","15.45","19.36","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","16.0","","","5.2","","7.1","84","","128","","26.53","15.44","19.36","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","17.0","","","5.3","","7.1","84","","135","","26.53","15.44","19.36","","","","",""
"2005-06-21","2005172","9:43","22.0","43.9210","18.0","","","5.2","","7.1","84","","124","","26.53","15.45","19.36","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","2.0","","","6.2","","7.5","92","","22","","24.72","17.95","17.43","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","3.0","","","5.7","","7.4","90","","19","","25.00","17.59","17.73","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","4.0","","","4.5","","7.3","89","","18","","25.13","17.42","17.86","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","5.0","","","4.1","","7.3","88","","26","","25.30","17.15","18.05","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","6.0","","","4.1","","7.3","88","","42","","25.43","16.93","18.20","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","7.0","","","4.2","","7.2","87","","51","","25.46","16.87","18.23","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","8.0","","","4.2","","7.2","87","","63","","25.49","16.83","18.27","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","9.0","","","4.3","","7.2","87","","65","","25.49","16.81","18.27","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","10.0","","","4.3","","7.2","87","","70","","25.50","16.80","18.28","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","11.0","","","4.4","","7.2","87","","68","","25.49","16.81","18.27","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","12.0","","","4.4","","7.2","87","","70","","25.49","16.80","18.28","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","13.0","","","4.4","","7.2","87","","79","","25.50","16.79","18.28","","","","",""
"2005-06-21","2005172","9:18","23.0","39.6557","14.0","","","4.6","","7.3","87","","92","","25.50","16.79","18.28","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","2.0","4.0","0.54","4.3","7.4","7.4","90","37.0","31","","25.36","17.20","18.09","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","3.0","","","4.2","","7.4","90","","31","","25.36","17.20","18.09","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","4.0","","","4.1","","7.4","89","","30","","25.36","17.20","18.09","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","5.0","","","4.2","","7.4","89","","31","","25.36","17.20","18.09","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","6.0","","","4.2","","7.3","89","","35","","25.35","17.21","18.08","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","7.0","","","4.2","","7.4","89","","38","","25.35","17.21","18.07","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","8.0","","","4.3","","7.4","89","","42","","25.34","17.22","18.07","","","","",""
"2005-06-21","2005172","9:00","24.0","37.0911","9.0","4.0","0.49","4.3","","7.4","90","40.0","44","","25.34","17.22","18.07","","","","",""
"2005-06-21","2005172","8:42","25.0","32.8382","2.0","","","4.7","","7.5","92","","47","","24.45","18.16","17.17","","","","",""
"2005-06-21","2005172","8:42","25.0","32.8382","3.0","","","4.6","","7.5","92","","45","","24.45","18.16","17.17","","","","",""
"2005-06-21","2005172","8:42","25.0","32.8382","4.0","","","4.6","","7.5","92","","48","","24.45","18.16","17.17","","","","",""
"2005-06-21","2005172","8:42","25.0","32.8382","5.0","","","4.6","","7.5","92","","50","","24.45","18.16","17.17","","","","",""
"2005-06-21","2005172","8:42","25.0","32.8382","6.0","","","4.6","","7.5","92","","51","","24.44","18.16","17.17","","","","",""
"2005-06-21","2005172","8:42","25.0","32.8382","7.0","","","4.6","","7.4","91","","50","","24.44","18.16","17.17","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","2.0","","","4.2","","7.3","91","","22","","23.78","18.88","16.50","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","3.0","","","4.2","","7.3","91","","23","","23.78","18.88","16.50","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","4.0","","","4.2","","7.3","91","","23","","23.78","18.88","16.50","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","5.0","","","4.1","","7.3","91","","23","","23.78","18.88","16.50","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","6.0","","","4.1","","7.3","90","","31","","23.80","18.87","16.51","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","7.0","","","4.3","","7.3","90","","54","","23.81","18.86","16.52","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","8.0","","","4.3","","7.3","90","","58","","23.81","18.86","16.52","","","","",""
"2005-06-21","2005172","8:23","26.0","28.7560","9.0","","","4.3","","7.3","90","","56","","23.81","18.86","16.53","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","2.0","4.5","0.67","4.8","7.2","7.3","92","28.0","25","","23.56","19.34","16.22","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","3.0","","","4.6","","7.3","92","","25","","23.56","19.35","16.22","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","4.0","","","4.6","","7.3","92","","25","","23.56","19.34","16.22","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","5.0","","","4.6","","7.3","91","","27","","23.58","19.33","16.24","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","6.0","","","4.6","","7.3","91","","27","","23.63","19.26","16.29","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","7.0","","","4.5","","7.3","91","","25","","23.68","19.13","16.36","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","8.0","","","4.4","","7.3","91","","24","","23.72","19.00","16.43","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","9.0","","","4.3","","7.3","91","","26","","23.73","18.97","16.44","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","10.0","","","4.3","","7.3","91","","30","","23.74","18.96","16.45","","","","",""
"2005-06-21","2005172","8:08","27.0","26.1872","11.0","4.8","0.33","4.4","","7.3","91","","34","","23.74","18.96","16.45","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","2.0","","","4.7","","7.2","91","","23","","23.31","19.76","15.93","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","3.0","","","4.6","","7.2","91","","23","","23.31","19.76","15.93","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","4.0","","","4.7","","7.2","90","","23","","23.31","19.77","15.93","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","5.0","","","4.6","","7.2","90","","24","","23.33","19.75","15.95","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","6.0","","","4.5","","7.2","91","","24","","23.37","19.68","16.00","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","7.0","","","4.4","","7.2","91","","22","","23.47","19.46","16.12","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","8.0","","","4.3","","7.3","91","","21","","23.51","19.37","16.18","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","9.0","","","4.2","","7.3","91","","20","","23.58","19.20","16.27","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","10.0","","","4.3","","7.3","91","","20","","23.61","19.14","16.31","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","11.0","","","4.3","","7.3","92","","20","","23.61","19.12","16.31","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","12.0","","","4.4","","7.4","92","","21","","23.66","19.03","16.37","","","","",""
"2005-06-21","2005172","7:54","28.0","23.5695","13.0","","","4.5","","7.4","92","","24","","23.74","18.88","16.47","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","2.0","","","5.5","","7.1","91","","23","","23.12","20.13","15.70","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","3.0","","","5.4","","7.1","90","","25","","23.16","20.10","15.73","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","4.0","","","5.3","","7.1","90","","26","","23.22","19.98","15.81","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","5.0","","","5.1","","7.1","89","","26","","23.26","19.88","15.86","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","6.0","","","5.0","","7.1","89","","26","","23.27","19.86","15.87","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","7.0","","","4.9","","7.0","89","","28","","23.27","19.85","15.88","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","8.0","","","4.9","","7.0","89","","31","","23.29","19.81","15.90","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","9.0","","","5.0","","7.0","88","","36","","23.33","19.77","15.94","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","10.0","","","5.0","","7.0","88","","34","","23.36","19.73","15.98","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","11.0","","","5.1","","7.0","88","","36","","23.38","19.70","16.00","","","","",""
"2005-06-21","2005172","7:40","29.0","20.2526","12.0","","","5.0","","7.0","88","","34","","23.39","19.68","16.01","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","2.0","","","7.1","","7.2","91","","24","","23.05","20.28","15.60","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","3.0","","","6.9","","7.2","91","","26","","23.05","20.27","15.61","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","4.0","","","6.9","","7.2","92","","28","","23.06","20.26","15.61","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","5.0","","","6.9","","7.2","91","","28","","23.07","20.25","15.62","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","6.0","","","6.8","","7.2","91","","32","","23.08","20.24","15.63","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","7.0","","","6.8","","7.2","91","","32","","23.08","20.23","15.64","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","8.0","","","6.7","","7.2","91","","32","","23.09","20.21","15.65","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","9.0","","","6.5","","7.1","90","","32","","23.10","20.18","15.67","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","10.0","","","6.4","","7.0","89","","31","","23.12","20.13","15.70","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","11.0","","","6.1","","6.9","88","","32","","23.18","19.96","15.78","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","12.0","","","5.5","","6.9","87","","34","","23.25","19.78","15.87","","","","",""
"2005-06-21","2005172","7:27","29.5","17.5640","13.0","","","5.3","","6.9","87","","37","","23.27","19.76","15.90","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","2.0","7.3","0.73","7.3","7.2","7.2","92","21.0","27","","22.63","20.48","15.24","","31.99","1.71","8.88","144.99"
"2005-06-21","2005172","7:12","30.0","14.7543","3.0","","","7.2","","7.2","92","","27","","22.63","20.48","15.24","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","4.0","","","7.3","","7.2","92","","29","","22.70","20.46","15.30","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","5.0","","","7.4","","7.2","92","","29","","22.87","20.31","15.46","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","6.0","","","7.1","","7.2","92","","27","","22.89","20.27","15.48","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","7.0","","","6.8","","7.3","92","","27","","22.90","20.25","15.50","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","8.0","","","6.6","","7.3","92","","27","","22.93","20.23","15.52","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","9.0","","","6.4","","7.3","92","","25","","22.95","20.20","15.55","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","10.0","","","6.2","","7.3","92","","25","","22.98","20.19","15.57","","","","",""
"2005-06-21","2005172","7:12","30.0","14.7543","11.0","5.2","0.67","6.0","","7.3","92","20.0","23","","23.01","20.17","15.60","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","2.0","","","7.3","","7.0","89","","35","","22.33","20.38","15.03","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","3.0","","","8.2","","7.0","89","","35","","22.47","20.36","15.14","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","4.0","","","8.8","","7.0","89","","35","","22.51","20.37","15.17","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","5.0","","","9.6","","7.0","89","","35","","22.55","20.36","15.21","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","6.0","","","10.4","","7.0","89","","39","","22.58","20.33","15.23","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","7.0","","","10.5","","7.0","89","","40","","22.60","20.31","15.26","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","8.0","","","10.8","","7.0","89","","40","","22.62","20.31","15.27","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","9.0","","","11.1","","7.0","89","","43","","22.64","20.31","15.29","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","10.0","","","11.3","","7.0","89","","45","","22.68","20.29","15.32","","","","",""
"2005-06-21","2005172","6:53","31.0","10.6065","11.0","","","11.4","","7.0","89","","43","","22.72","20.26","15.36","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","2.0","7.7","0.72","6.7","6.5","6.8","85","","67","","21.29","20.51","14.22","","61.59","3.65","12.59","171.05"
"2005-06-21","2005172","6:41","32.0","8.1507","3.0","","","6.6","","6.7","85","","72","","21.67","20.43","14.52","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","4.0","","","6.8","","6.7","85","","75","","21.67","20.39","14.53","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","5.0","","","6.9","","6.7","85","","82","","21.66","20.37","14.53","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","6.0","","","6.9","","6.7","85","","96","","21.68","20.34","14.55","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","7.0","","","7.3","","6.8","85","","137","","21.74","20.22","14.63","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","8.0","","","7.6","","6.8","86","","142","","21.90","20.06","14.79","","","","",""
"2005-06-21","2005172","6:41","32.0","8.1507","9.0","7.6","0.54","7.8","","6.9","86","157.0","105","","22.15","19.91","15.02","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","1.0","","","8.2","","6.5","82","","245","","20.73","20.53","13.78","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","2.0","","","8.2","","6.6","83","","264","","20.83","20.49","13.87","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","3.0","","","8.2","","6.6","83","","267","","20.91","20.48","13.93","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","4.0","","","8.1","","6.6","84","","279","","21.02","20.46","14.02","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","5.0","","","8.1","","6.7","84","","248","","21.10","20.47","14.08","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","6.0","","","8.1","","6.7","85","","224","","21.25","20.48","14.19","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","7.0","","","8.1","","6.8","85","","180","","21.39","20.48","14.29","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","8.0","","","8.1","","6.8","86","","137","","21.50","20.48","14.38","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","9.0","","","8.1","","6.8","86","","104","","21.68","20.49","14.52","","","","",""
"2005-06-21","2005172","6:32","33.0","6.8085","10.0","","","8.5","","6.8","86","","98","","21.83","20.48","14.64","","","","",""
"2005-06-21","2005172","6:15","34.0","3.5290","3.0","","","8.3","","6.0","74","","293","","20.46","19.47","13.83","","","","",""
"2005-06-21","2005172","6:15","34.0","3.5290","4.0","","","8.1","","6.0","74","","294","","20.51","19.43","13.88","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","2.0","2.9","0.56","3.1","8.4","8.5","92","40.0","33","","0.06","19.11","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","3.0","","","3.1","","8.5","92","","35","","0.06","19.10","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","4.0","","","3.1","","8.5","92","","36","","0.06","19.08","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","5.0","","","3.1","","8.5","92","","36","","0.06","19.09","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","6.0","","","3.2","","8.5","92","","35","","0.06","19.09","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","7.0","","","3.1","","8.5","92","","34","","0.06","19.09","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","8.0","","","3.1","","8.5","92","","38","","0.06","19.09","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","9.0","","","3.2","","8.5","92","","38","","0.06","19.10","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","10.0","","","3.2","","8.5","92","","38","","0.06","19.10","","","","","",""
"2005-06-21","2005172","16:17","649.0","132.9388","11.0","3.1","0.54","3.2","","8.5","92","40.0","39","","0.06","19.11","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","2.0","1.9","0.58","2.1","8.5","8.5","90","27.0","27","","0.06","18.22","","","10.86","5.70","1.60","260.36"
"2005-06-21","2005172","17:19","657.0","147.2548","3.0","","","2.2","","8.5","90","","27","","0.06","18.22","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","4.0","","","2.2","","8.5","90","","27","","0.06","18.23","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","5.0","","","2.3","","8.5","90","","28","","0.06","18.22","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","6.0","","","2.4","","8.5","90","","28","","0.06","18.20","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","7.0","","","2.4","","8.5","90","","28","","0.06","18.20","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","8.0","","","2.2","","8.5","90","","28","","0.06","18.20","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","9.0","","","2.3","","8.5","90","","28","","0.06","18.20","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","10.0","","","2.2","","8.5","90","","28","","0.06","18.20","","","","","",""
"2005-06-21","2005172","17:19","657.0","147.2548","11.0","2.8","0.54","2.1","","8.5","90","23.0","29","","0.06","18.20","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","1.0","","","3.3","","8.0","92","","31","","0.95","22.12","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","2.0","","","3.3","","8.0","92","","31","","0.95","22.10","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","3.0","","","3.2","","8.0","92","","31","","0.96","22.08","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","4.0","","","3.2","","8.0","92","","30","","1.02","22.08","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","5.0","","","3.3","","7.9","92","","34","","1.13","22.27","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","6.0","","","3.3","","7.9","92","","35","","1.14","22.28","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","7.0","","","3.3","","7.9","92","","34","","1.14","22.28","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","8.0","","","3.2","","7.9","92","","34","","1.13","22.26","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","9.0","","","3.2","","7.9","92","","35","","1.14","22.27","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","10.0","","","3.2","","7.9","92","","35","","1.14","22.27","","","","","",""
"2005-08-09","2005221","16:07","2.0","127.7053","11.0","","","3.2","","7.9","92","","36","","1.14","22.28","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","1.0","","","3.0","","8.0","93","","28","","1.27","22.22","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","2.0","2.8","0.56","3.0","8.0","8.0","93","25.0","28","","1.27","22.22","","","22.09","3.38","2.62","262.17"
"2005-08-09","2005221","15:54","3.0","125.3243","3.0","","","3.1","","8.0","93","","27","","1.27","22.23","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","4.0","","","3.1","","8.0","92","","28","","1.30","22.19","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","5.0","","","3.1","","8.0","92","","35","","1.47","22.03","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","6.0","","","3.2","","8.0","92","","38","","1.51","22.04","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","7.0","","","3.2","","7.9","92","","45","","1.53","22.08","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","8.0","","","3.3","","7.9","92","","46","","1.53","22.09","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","9.0","","","3.3","","7.9","92","","45","","1.53","22.09","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","10.0","","","3.3","","7.9","92","","50","","1.57","22.09","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","11.0","","","3.3","","7.9","92","","53","","1.57","22.09","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","12.0","","","3.3","","7.9","92","","55","","1.59","22.08","","","","","",""
"2005-08-09","2005221","15:54","3.0","125.3243","13.0","2.8","0.41","3.3","","7.9","92","54.0","61","","1.63","22.04","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","1.0","","","2.9","","8.0","93","","25","","2.21","22.04","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","2.0","","","3.0","","8.0","93","","26","","2.21","22.04","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","3.0","","","3.0","","7.9","92","","25","","2.22","22.00","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","4.0","","","2.9","","7.9","92","","26","","2.26","21.86","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","5.0","","","2.9","","8.0","92","","28","","2.31","21.77","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","6.0","","","2.9","","8.0","92","","29","","2.34","21.76","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","7.0","","","2.9","","8.0","92","","31","","2.42","21.77","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","8.0","","","2.9","","8.0","92","","32","","2.46","21.80","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","9.0","","","3.0","","8.0","92","","32","","2.55","21.90","","","","","",""
"2005-08-09","2005221","15:35","4.0","119.8957","10.0","","","3.0","","8.0","92","","33","","2.64","21.85","","","","","",""
