"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-01-25","2022025","10:11","22.0","43.9210","7.0","","","2.6","","8.2","90","","14","","26.99","11.81","20.41","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","8.0","","","2.5","","8.2","90","","14","","27.00","11.81","20.42","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","9.0","","","2.6","","8.2","90","","16","","27.01","11.81","20.42","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","10.0","","","2.6","","8.2","90","","17","","27.02","11.81","20.43","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","11.0","","","2.6","","8.2","90","","18","","27.02","11.81","20.43","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","12.0","","","2.7","","8.2","90","","18","","27.03","11.82","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","13.0","","","2.7","","8.2","90","","20","","27.02","11.81","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","14.0","","","2.7","","8.2","90","","19","","27.03","11.82","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","15.0","","","2.6","","8.2","90","","20","","27.03","11.82","20.44","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","16.0","","","2.6","","8.2","90","","21","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","17.0","","","2.5","","8.2","90","","21","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","18.0","","","2.6","","8.2","90","","23","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","10:11","22.0","43.9210","19.0","2.5","0.55","2.6","","8.2","90","24.9","23","","27.04","11.82","20.45","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","1.0","","","2.9","","8.2","90","","18","1.40","26.62","11.86","20.12","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","2.0","","","2.9","","8.2","90","","19","","26.62","11.84","20.12","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","3.0","","","2.8","","8.2","90","","20","","26.63","11.84","20.13","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","4.0","","","2.7","","8.2","90","","22","","26.63","11.84","20.13","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","5.0","","","2.8","","8.2","90","","23","","26.64","11.84","20.13","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","6.0","","","2.9","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","7.0","","","2.9","","8.2","90","","27","","26.64","11.83","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","8.0","","","2.9","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","9.0","","","2.9","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","10.0","","","2.9","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","11.0","","","2.8","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","12.0","","","2.9","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","13.0","","","2.9","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","14.0","","","2.8","","8.2","90","","27","","26.64","11.84","20.14","","","","",""
"2022-01-25","2022025","9:58","23.0","39.6557","15.0","","","2.9","","8.2","90","","29","","26.65","11.83","20.14","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","1.0","","","3.2","","8.2","90","","22","1.50","26.44","11.88","19.97","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","2.0","3.3","0.67","3.2","","8.2","90","23.6","23","","26.44","11.88","19.98","1.68","32.20","7.07","3.11","71.57"
"2022-01-25","2022025","9:48","24.0","37.0911","3.0","","","3.1","","8.2","90","","25","","26.44","11.88","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","4.0","","","3.0","","8.2","90","","25","","26.45","11.87","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","5.0","","","3.1","","8.2","90","","27","","26.45","11.87","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","6.0","","","3.1","","8.2","90","","29","","26.45","11.87","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","7.0","","","3.1","","8.2","90","","28","","26.45","11.87","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","8.0","","","3.0","","8.2","90","","28","","26.45","11.87","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","9.0","","","3.0","","8.2","90","","28","","26.45","11.87","19.98","","","","",""
"2022-01-25","2022025","9:48","24.0","37.0911","10.0","3.3","0.61","3.1","","8.2","90","31.1","32","","26.46","11.87","19.99","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","1.0","","","3.7","8.2","8.3","91","","28","1.80","26.32","11.99","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","2.0","","","3.6","","8.3","91","","31","","26.32","11.98","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","3.0","","","3.5","","8.3","91","","35","","26.32","11.98","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","4.0","","","3.5","","8.3","91","","35","","26.32","11.98","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","5.0","","","3.6","","8.3","91","","37","","26.32","11.99","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","6.0","","","3.5","","8.3","91","","39","","26.32","11.98","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","7.0","","","3.6","","8.3","91","","40","","26.32","11.98","19.86","","","","",""
"2022-01-25","2022025","9:37","25.0","32.8382","8.0","","","3.6","","8.3","91","","42","","26.32","11.98","19.86","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","1.0","","","3.4","","8.4","92","","16","1.20","26.18","11.83","19.78","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","2.0","","","3.3","","8.4","91","","15","","26.18","11.83","19.78","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","3.0","","","3.2","","8.4","91","","18","","26.19","11.83","19.79","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","4.0","","","3.2","","8.4","91","","19","","26.19","11.83","19.78","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","5.0","","","3.3","","8.4","91","","19","","26.20","11.84","19.79","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","6.0","","","3.4","","8.4","91","","25","","26.21","11.85","19.80","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","7.0","","","3.3","","8.4","91","","28","","26.21","11.85","19.80","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","8.0","","","3.3","","8.4","91","","30","","26.21","11.85","19.80","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","9.0","","","3.4","","8.4","91","","34","","26.21","11.85","19.80","","","","",""
"2022-01-25","2022025","9:25","26.0","28.7560","10.0","","","3.2","","8.4","91","","35","","26.21","11.85","19.80","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","1.0","","","3.4","","8.4","92","","6","1.00","25.93","11.76","19.60","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","2.0","3.3","0.81","3.2","","8.4","92","9.6","7","","25.99","11.80","19.64","1.73","34.98","7.21","3.82","75.13"
"2022-01-25","2022025","9:15","27.0","26.1872","3.0","","","3.0","","8.4","92","","10","","26.03","11.81","19.66","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","4.0","","","2.9","","8.4","92","","11","","26.06","11.81","19.69","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","5.0","","","3.0","","8.4","92","","14","","26.10","11.82","19.72","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","6.0","","","3.1","","8.4","92","","17","","26.11","11.82","19.72","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","7.0","","","3.1","","8.4","92","","18","","26.10","11.82","19.72","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","8.0","","","2.9","","8.4","92","","18","","26.11","11.82","19.72","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","9.0","","","3.1","","8.4","92","","19","","26.11","11.82","19.73","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","10.0","","","3.2","","8.4","91","","19","","26.11","11.82","19.73","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","11.0","","","3.1","","8.1","88","","20","","26.11","11.82","19.73","","","","",""
"2022-01-25","2022025","9:15","27.0","26.1872","12.0","3.5","0.71","3.1","","7.6","83","23.3","22","","26.12","11.83","19.73","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","1.0","","","3.0","","8.5","92","","8","0.90","25.93","11.76","19.60","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","2.0","","","3.1","","8.5","92","","8","","25.93","11.77","19.60","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","3.0","","","3.0","","8.5","92","","9","","25.96","11.79","19.61","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","4.0","","","2.9","","8.5","92","","11","","26.01","11.84","19.65","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","5.0","","","3.0","","8.5","92","","14","","26.05","11.86","19.67","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","6.0","","","2.9","","8.5","92","","15","","26.06","11.87","19.68","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","7.0","","","3.0","","8.4","92","","17","","26.07","11.88","19.69","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","8.0","","","3.0","","8.4","92","","17","","26.08","11.88","19.69","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","9.0","","","3.0","","8.5","92","","21","","26.08","11.88","19.69","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","10.0","","","3.0","","8.5","92","","21","","26.08","11.88","19.69","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","11.0","","","3.1","","8.5","92","","21","","26.08","11.88","19.69","","","","",""
"2022-01-25","2022025","9:05","28.0","23.5695","12.0","","","3.0","","8.4","92","","21","","26.08","11.88","19.70","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","1.0","","","3.1","","8.4","92","","13","1.10","25.94","11.83","19.59","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","2.0","","","2.7","","8.5","92","","14","","25.95","11.83","19.60","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","3.0","","","2.7","","8.5","92","","14","","25.95","11.84","19.60","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","4.0","","","2.8","","8.5","92","","18","","25.98","11.85","19.62","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","5.0","","","2.8","","8.4","92","","26","","25.98","11.85","19.62","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","6.0","","","3.0","","8.4","92","","30","","25.98","11.85","19.62","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","7.0","","","3.1","","8.5","92","","31","","25.98","11.85","19.62","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","8.0","","","3.0","","8.5","92","","32","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","9.0","","","3.0","","8.5","92","","33","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","10.0","","","3.0","","8.4","92","","36","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","11.0","","","3.0","","8.5","92","","37","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","12.0","","","3.2","","8.5","92","","42","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","13.0","","","3.4","","8.5","92","","52","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","14.0","","","3.4","","8.4","92","","57","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:54","29.0","20.2526","15.0","","","3.5","","8.4","92","","66","","25.99","11.84","19.63","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","1.0","","","3.4","","8.5","93","","14","1.00","25.97","11.94","19.59","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","2.0","3.3","0.78","3.1","","8.5","93","12.7","14","","25.97","11.95","19.59","2.00","38.48","9.07","4.41","72.28"
"2022-01-25","2022025","8:39","30.0","14.7543","3.0","","","3.2","","8.5","93","","14","","25.96","11.95","19.59","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","4.0","","","3.2","","8.5","93","","13","","25.96","11.95","19.59","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","5.0","","","3.1","","8.5","93","","13","","25.95","11.94","19.58","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","6.0","","","3.2","","8.5","93","","11","","25.95","11.94","19.59","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","7.0","","","3.2","","8.5","93","","12","","25.96","11.94","19.59","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","8.0","","","3.2","","8.5","93","","14","","25.97","11.94","19.60","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","9.0","","","3.0","","8.5","93","","15","","25.97","11.94","19.60","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","10.0","","","3.2","","8.5","93","","16","","25.97","11.94","19.60","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","11.0","","","3.2","","8.5","93","","20","","25.98","11.94","19.60","","","","",""
"2022-01-25","2022025","8:39","30.0","14.7543","12.0","3.4","0.71","3.2","","8.5","93","23.9","21","","25.98","11.94","19.60","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","1.0","","","4.5","","8.7","96","","15","1.10","25.54","12.15","19.23","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","2.0","","","4.3","","8.7","95","","15","","25.58","12.14","19.26","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","3.0","","","4.1","","8.7","95","","16","","25.62","12.14","19.29","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","4.0","","","4.0","","8.6","95","","16","","25.70","12.13","19.36","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","5.0","","","3.8","","8.6","95","","17","","25.73","12.12","19.38","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","6.0","","","3.8","","8.6","94","","17","","25.75","12.11","19.40","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","7.0","","","3.7","","8.6","94","","18","","25.79","12.08","19.43","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","8.0","","","3.6","","8.6","94","","19","","25.80","12.07","19.45","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","9.0","","","3.6","","8.6","94","","20","","25.83","12.05","19.47","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","10.0","","","3.5","","8.6","94","","21","","25.83","12.05","19.47","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","11.0","","","3.4","","8.6","94","","21","","25.84","12.04","19.48","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","12.0","","","3.4","","8.6","94","","22","","25.84","12.04","19.48","","","","",""
"2022-01-25","2022025","8:27","31.0","10.6065","13.0","","","3.6","","8.6","94","","23","","25.84","12.04","19.48","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","1.0","","","5.3","","8.7","96","","12","1.40","25.41","12.25","19.11","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","2.0","5.0","0.81","4.9","","8.7","96","14.6","13","","25.44","12.25","19.13","2.13","44.26","5.93","5.23","76.20"
"2022-01-25","2022025","8:19","32.0","8.1507","3.0","","","4.8","","8.7","96","","14","","25.46","12.25","19.15","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","4.0","","","4.6","","8.7","96","","15","","25.48","12.26","19.17","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","5.0","","","4.6","","8.7","96","","18","","25.49","12.26","19.17","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","6.0","","","4.7","","8.7","96","","18","","25.50","12.26","19.18","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","7.0","","","4.7","","8.8","96","","26","","25.54","12.26","19.21","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","8.0","","","4.8","","8.8","96","","32","","25.54","12.26","19.21","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","9.0","","","4.7","","8.8","96","","34","","25.55","12.26","19.21","","","","",""
"2022-01-25","2022025","8:19","32.0","8.1507","10.0","4.2","0.55","4.8","","8.8","96","","35","","25.55","12.26","19.21","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","1.0","","","5.1","","8.6","95","","19","1.60","25.31","12.27","19.03","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","2.0","","","5.3","","8.6","95","21.8","20","","25.33","12.27","19.05","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","3.0","","","5.3","","8.6","95","","21","","25.34","12.27","19.05","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","4.0","","","5.1","","8.6","95","","22","","25.34","12.27","19.06","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","5.0","","","5.1","","8.6","95","","22","","25.35","12.27","19.06","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","6.0","","","5.1","","8.6","95","","23","","25.36","12.27","19.07","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","7.0","","","5.1","","8.6","95","","23","","25.36","12.27","19.07","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","8.0","","","5.0","","8.6","94","","24","","25.36","12.27","19.07","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","9.0","","","5.1","","8.6","94","","24","","25.36","12.27","19.07","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","10.0","","","5.1","","8.6","95","","23","","25.36","12.27","19.07","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","11.0","","","5.1","","8.6","95","","23","","25.36","12.27","19.07","","","","",""
"2022-01-25","2022025","8:07","33.0","6.8085","12.0","","","5.1","","8.6","95","","24","","25.38","12.27","19.08","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","1.0","6.6","0.81","6.6","","8.7","95","15.2","17","1.50","25.01","12.16","18.82","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","2.0","","","5.9","","8.7","95","","17","","25.03","12.17","18.83","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","3.0","","","5.8","","8.7","95","","18","","25.05","12.19","18.84","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","4.0","","","5.7","","8.7","95","","20","","25.09","12.21","18.87","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","5.0","","","5.7","","8.6","94","","23","","25.10","12.22","18.88","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","6.0","","","5.8","","8.6","95","","26","","25.10","12.22","18.88","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","7.0","","","5.8","","8.7","95","","26","","25.12","12.23","18.89","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","8.0","","","5.8","","8.7","95","","30","","25.12","12.23","18.89","","","","",""
"2022-01-25","2022025","7:57","34.0","3.5290","9.0","5.5","0.66","5.8","","8.7","95","","33","","25.12","12.23","18.89","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","1.0","","","8.1","","8.6","94","","16","1.50","24.77","12.18","18.63","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","2.0","6.5","0.76","6.3","","8.6","94","18.4","18","","24.82","12.21","18.66","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","3.0","","","6.1","","8.6","94","","18","","24.86","12.24","18.69","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","4.0","","","5.8","","8.6","94","","18","","24.88","12.25","18.70","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","5.0","","","5.8","","8.6","94","","18","","24.90","12.25","18.72","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","6.0","","","5.8","","8.6","94","","18","","24.92","12.25","18.73","","","","",""
"2022-01-25","2022025","7:47","35.0","1.6576","7.0","","","5.8","","8.6","94","","20","","24.93","12.25","18.74","","","","",""
"2022-01-25","2022025","7:38","36.0","0.0000","1.0","9.1","0.78","8.9","","8.5","93","13.1","16","1.50","24.47","12.12","18.41","","","","",""
"2022-01-25","2022025","7:38","36.0","0.0000","2.0","","","7.2","","8.6","93","","16","","24.47","12.12","18.41","2.73","64.54","4.78","6.75","102.19"
"2022-01-25","2022025","7:38","36.0","0.0000","3.0","","","6.8","","8.5","93","","16","","24.52","12.18","18.43","","","","",""
"2022-01-25","2022025","7:38","36.0","0.0000","4.0","","","6.5","","8.6","93","","17","","24.55","12.20","18.46","","","","",""
"2022-01-25","2022025","7:38","36.0","0.0000","5.0","","","6.4","","8.6","93","","19","","24.58","12.20","18.48","","","","",""
"2022-01-25","2022025","7:38","36.0","0.0000","6.0","6.2","0.73","6.2","","8.6","93","20.6","21","","24.60","12.21","18.49","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","1.0","","","1.8","10.6","10.7","95","","23","2.60","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","2.0","1.8","0.51","1.9","","10.7","95","32.8","33","","0.09","9.99","","0.20","32.13","1.43","1.67","311.55"
"2022-01-25","2022025","15:56","649.0","132.9388","3.0","","","1.8","","10.7","95","","32","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","4.0","","","1.7","","10.7","95","","36","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","5.0","","","1.8","","10.7","95","","38","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","6.0","","","1.8","","10.7","95","","40","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","7.0","","","1.8","","10.7","95","","41","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","8.0","","","1.9","","10.7","95","","40","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","9.0","","","1.8","","10.7","95","","41","","0.09","9.99","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","10.0","","","1.8","","10.7","95","","42","","0.09","10.00","","","","","",""
"2022-01-25","2022025","15:56","649.0","132.9388","11.0","1.9","0.40","1.8","","10.7","95","45.5","42","","0.09","10.00","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","1.0","","","1.4","","10.8","96","","17","1.70","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","2.0","1.4","0.55","1.4","","10.8","96","11.7","16","","0.09","9.91","","0.19","29.27","1.36","1.62","303.36"
"2022-01-25","2022025","16:47","657.0","147.2548","3.0","","","1.4","","10.8","96","","16","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","4.0","","","1.4","","10.8","96","","17","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","5.0","","","1.4","","10.8","96","","16","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","6.0","","","1.3","","10.8","96","","17","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","7.0","","","1.3","","10.8","96","","16","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","8.0","","","1.4","","10.8","96","","17","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","9.0","","","1.4","","10.8","96","","17","","0.09","9.91","","","","","",""
"2022-01-25","2022025","16:47","657.0","147.2548","10.0","1.4","0.54","1.4","","10.8","96","11.4","16","","0.09","9.91","","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","1.0","","","1.5","","10.4","94","","39","2.90","0.54","10.46","0.09","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","2.0","","","1.5","","10.5","94","","37","","0.55","10.45","0.09","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","3.0","","","1.3","","10.5","94","","38","","0.55","10.45","0.10","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","4.0","","","1.4","","10.4","94","","38","","0.56","10.45","0.10","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","5.0","","","1.4","","10.4","94","","38","","0.59","10.46","0.12","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","6.0","","","1.4","","10.4","93","","39","","0.66","10.47","0.18","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","7.0","","","1.5","","10.3","93","","40","","0.69","10.47","0.20","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","8.0","","","1.5","","10.3","93","","41","","0.72","10.46","0.23","","","","",""
"2022-02-08","2022039","14:57","2.0","127.7053","9.0","","","1.7","","10.3","93","","42","","0.78","10.44","0.27","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","1.0","","","1.8","","10.4","94","","44","2.60","0.98","10.51","0.42","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","2.0","1.9","0.49","1.8","","10.4","94","37.8","43","","1.02","10.50","0.46","0.41","35.91","4.57","1.79","269.89"
"2022-02-08","2022039","14:45","3.0","125.3243","3.0","","","1.8","","10.4","94","","45","","1.09","10.49","0.52","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","4.0","","","1.8","","10.3","94","","48","","1.16","10.48","0.57","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","5.0","","","1.8","","10.3","94","","48","","1.13","10.48","0.55","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","6.0","","","1.9","","10.3","94","","48","","1.16","10.48","0.56","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","7.0","","","1.9","","10.3","94","","49","","1.17","10.48","0.58","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","8.0","","","2.0","","10.3","94","","49","","1.18","10.48","0.59","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","9.0","","","2.0","","10.3","94","","51","","1.19","10.48","0.59","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","10.0","","","2.0","","10.3","94","","50","","1.19","10.48","0.59","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","11.0","","","2.0","","10.3","94","","52","","1.19","10.48","0.59","","","","",""
"2022-02-08","2022039","14:45","3.0","125.3243","12.0","2.0","0.38","1.9","","10.3","94","54.1","51","","1.19","10.48","0.59","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","1.0","","","1.8","","10.2","93","","36","3.60","2.00","10.56","1.22","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","2.0","","","1.8","","10.2","93","","38","","2.07","10.51","1.27","","","","",""
"2022-02-08","2022039","14:27","4.0","119.8957","3.0","","","1.8","","10.2","93","","39","","2.08","10.50","1.29","","","","",""
